source,predicted,ground_truth
Break the ice,Romper el hielo,Romper el hielo
Spill the beans,Derramar los frijoles,Irse de la lengua
Once in a blue moon,De uvas a peras,De uvas a peras
Hit the nail on the head,Golpear el clavo en la cabeza,Dar en el clavo
The ball is in your court,Ahora te toca decidir,Te toca a ti
Cost an arm and a leg,Cuesta un brazo y una pierna,Cuesta un ojo de la cara
Bite the bullet,Apretar los dientes,Apretar los dientes
Under the weather,Bajo el clima,Sentirse mal
Kill two birds with one stone,Matar dos pájaros de un tiro,Matar dos pájaros de un tiro
Let the cat out of the bag,Soltar el secreto,Revelar el secreto
